638,37,8,black
638,37,4,black
638,37,10,black
638,37,5,white
638,37,7,white
638,37,8,black
638,37,9,white
638,37,10,black
638,37,11,white
638,37,8,white
638,37,9,white
638,37,10,white
638,37,11,black
638,37,6,black
638,37,6,white
638,37,10,black
638,37,9,white
638,37,12,black
638,37,13,black
638,37,6,white
638,37,12,white
638,37,13,white
638,37,9,black
639,38,0,black
639,38,1,black
639,38,5,black
639,38,3,white
639,38,9,black
639,38,6,white
639,38,7,white
639,38,8,white
639,38,3,black
639,38,4,white
639,38,5,black
639,38,6,white
639,38,7,white
639,38,4,white
639,38,2,white
639,38,3,black
639,38,11,white
639,38,5,black
639,38,6,white
639,38,7,white
639,38,8,white
639,38,3,white
639,38,5,black
639,38,6,white
639,38,7,black
639,38,8,black
639,38,4,black
639,38,10,black
639,38,5,white
639,38,7,white
639,38,8,black
639,38,9,white
639,38,10,black
639,38,11,white
639,38,8,white
639,38,9,white
639,38,10,white
639,38,11,black
639,38,6,black
639,38,6,white
639,38,10,black
639,38,9,white
639,38,12,black
639,38,13,black
639,38,6,white
639,38,12,white
639,38,13,white
639,38,9,black
640,39,0,black
640,39,1,black
640,39,5,black
640,39,3,white
640,39,9,black
640,39,6,white
640,39,7,white
640,39,8,white
640,39,3,black
640,39,4,white
640,39,5,black
640,39,6,white
640,39,7,white
640,39,4,white
640,39,2,white
640,39,3,black
640,39,11,white
640,39,5,black
640,39,6,white
640,39,7,white
640,39,8,white
640,39,3,white
640,39,5,black
640,39,6,white
640,39,7,black
640,39,8,black
640,39,4,black
640,39,10,black
640,39,5,white
640,39,7,white
640,39,8,black
640,39,9,white
640,39,10,black
640,39,11,white
640,39,8,white
640,39,9,white
640,39,10,white
640,39,11,black
640,39,6,black
640,39,6,white
640,39,10,black
640,39,9,white
640,39,12,black
640,39,13,black
640,39,6,white
640,39,12,white
640,39,13,white
640,39,9,black
641,0,1,black
641,0,2,white
641,0,3,white
641,0,5,white
641,0,6,white
641,0,1,white
641,0,3,black
641,0,4,black
641,0,8,black
641,0,2,white
641,0,3,black
641,0,4,black
641,0,5,black
641,0,6,black
641,0,9,white
641,0,4,white
641,0,6,white
641,0,7,black
641,0,8,white
641,0,10,white
641,0,4,white
641,0,5,black
641,0,6,black
641,0,5,white
641,0,7,black
641,0,8,white
641,0,9,black
641,0,12,black
641,0,6,black
641,0,7,white
641,0,9,white
641,0,12,black
641,0,13,white
641,0,7,white
641,0,8,white
641,0,9,black
641,0,12,black
641,0,13,black
641,0,14,white
642,1,1,black
642,1,2,white
642,1,3,white
642,1,5,white
642,1,6,white
642,1,1,white
642,1,3,black
642,1,4,black
642,1,8,black
642,1,2,white
642,1,3,black
642,1,4,black
642,1,5,black
642,1,6,black
642,1,9,white
642,1,4,white
642,1,6,white
642,1,7,black
642,1,8,white
642,1,10,white
642,1,4,white
642,1,5,black
642,1,6,black
642,1,5,white
642,1,7,black
642,1,8,white
642,1,9,black
642,1,12,black
642,1,6,black
642,1,7,white
642,1,9,white
642,1,9,black
642,1,12,black
642,1,13,white
642,1,7,white
642,1,8,white
642,1,12,black
642,1,13,black
642,1,14,white
643,2,1,black
643,2,2,white
643,2,3,white
643,2,5,white
643,2,6,white
643,2,1,white
643,2,3,black
643,2,4,black
643,2,8,black
643,2,2,white
643,2,3,black
643,2,4,black
643,2,5,black
643,2,6,black
643,2,6,black
643,2,9,white
643,2,4,white
643,2,6,white
643,2,7,black
643,2,8,white
643,2,10,white
643,2,4,white
643,2,5,black
643,2,6,black
643,2,5,white
643,2,7,black
643,2,8,white
643,2,9,black
643,2,12,black
643,2,7,white
643,2,9,white
643,2,9,black
643,2,12,black
643,2,13,white
643,2,7,white
643,2,8,white
643,2,12,black
643,2,13,black
643,2,14,white
644,3,1,black
644,3,2,white
644,3,3,white
644,3,5,white
644,3,6,white
644,3,1,white
644,3,3,black
644,3,4,black
644,3,8,black
644,3,2,white
644,3,3,black
644,3,4,black
644,3,5,black
644,3,6,black
644,3,6,black
644,3,9,white
644,3,4,white
644,3,6,white
644,3,7,black
644,3,8,white
644,3,10,white
644,3,4,white
644,3,5,black
644,3,6,black
644,3,8,white
644,3,5,white
644,3,7,black
644,3,8,white
644,3,9,black
644,3,12,black
644,3,7,white
644,3,9,white
644,3,9,black
644,3,12,black
644,3,13,white
644,3,7,white
644,3,12,black
644,3,13,black
644,3,14,white
645,4,1,black
645,4,2,white
645,4,3,white
645,4,5,white
645,4,6,white
645,4,1,white
645,4,3,black
645,4,4,black
645,4,2,white
645,4,3,black
645,4,4,black
645,4,5,black
645,4,6,black
645,4,6,black
645,4,9,white
645,4,4,white
645,4,6,white
645,4,7,black
645,4,8,white
645,4,10,white
645,4,4,white
645,4,5,black
645,4,6,black
645,4,8,white
645,4,5,white
645,4,7,black
645,4,8,white
645,4,9,black
645,4,12,black
645,4,7,white
645,4,9,white
645,4,9,black
645,4,12,black
645,4,13,white
645,4,7,white
645,4,8,black
645,4,12,black
645,4,13,black
645,4,14,white
646,5,1,black
646,5,2,white
646,5,3,white
646,5,5,white
646,5,1,white
646,5,3,black
646,5,4,black
646,5,2,white
646,5,3,black
646,5,4,black
646,5,5,black
646,5,6,black
646,5,6,black
646,5,9,white
646,5,4,white
646,5,6,white
646,5,7,black
646,5,8,white
646,5,10,white
646,5,4,white
646,5,5,black
646,5,6,black
646,5,8,white
646,5,5,white
646,5,7,black
646,5,8,white
646,5,9,black
646,5,12,black
646,5,7,white
646,5,9,white
646,5,9,black
646,5,6,white
646,5,12,black
646,5,13,white
646,5,7,white
646,5,8,black
646,5,12,black
646,5,13,black
646,5,14,white
647,6,1,black
647,6,2,white
647,6,3,white
647,6,5,white
647,6,1,white
647,6,3,black
647,6,4,black
647,6,2,white
647,6,3,black
647,6,4,black
647,6,5,black
647,6,6,black
647,6,6,black
647,6,7,white
647,6,9,white
647,6,4,white
647,6,6,white
647,6,7,black
647,6,8,white
647,6,10,white
647,6,4,white
647,6,5,black
647,6,6,black
647,6,8,white
647,6,5,white
647,6,7,black
647,6,8,white
647,6,9,black
647,6,12,black
647,6,7,white
647,6,9,white
647,6,9,black
647,6,6,white
647,6,12,black
647,6,13,white
647,6,8,black
647,6,12,black
647,6,13,black
647,6,14,white
648,7,1,black
648,7,2,white
648,7,3,white
648,7,5,white
648,7,1,white
648,7,3,black
648,7,4,black
648,7,10,white
648,7,2,white
648,7,3,black
648,7,4,black
648,7,5,black
648,7,6,black
648,7,6,black
648,7,7,white
648,7,9,white
648,7,4,white
648,7,6,white
648,7,7,black
648,7,8,white
648,7,4,white
648,7,5,black
648,7,6,black
648,7,8,white
648,7,5,white
648,7,7,black
648,7,8,white
648,7,9,black
648,7,12,black
648,7,7,white
648,7,9,white
648,7,9,black
648,7,6,white
648,7,12,black
648,7,13,white
648,7,8,black
648,7,12,black
648,7,13,black
648,7,14,white
649,8,1,black
649,8,2,white
649,8,3,white
649,8,5,white
649,8,1,white
649,8,3,black
649,8,4,black
649,8,10,white
649,8,2,white
649,8,3,black
649,8,4,black
649,8,5,black
649,8,6,black
649,8,6,black
649,8,7,white
649,8,9,white
649,8,4,white
649,8,6,white
649,8,7,black
649,8,8,white
649,8,4,white
649,8,5,black
649,8,6,black
649,8,8,white
649,8,5,white
649,8,7,black
649,8,8,white
649,8,9,black
649,8,12,black
649,8,7,white
649,8,9,white
649,8,9,black
649,8,6,white
649,8,12,black
649,8,13,white
649,8,8,black
649,8,12,black
649,8,13,black
649,8,14,white
650,9,1,black
650,9,2,white
650,9,3,white
650,9,5,white
650,9,1,white
650,9,3,black
650,9,4,black
650,9,10,white
650,9,2,white
650,9,3,black
650,9,4,black
650,9,5,black
650,9,6,black
650,9,6,black
650,9,7,white
650,9,9,white
650,9,4,white
650,9,6,white
650,9,7,black
650,9,8,white
650,9,4,white
650,9,5,black
650,9,6,black
650,9,8,white
650,9,5,white
650,9,7,black
650,9,8,white
650,9,9,black
650,9,12,black
650,9,7,white
650,9,9,white
650,9,9,black
650,9,6,white
650,9,12,black
650,9,13,white
650,9,8,black
650,9,12,black
650,9,13,black
650,9,14,white
651,10,1,black
651,10,2,white
651,10,3,white
651,10,5,white
651,10,1,white
651,10,3,black
651,10,4,black
651,10,10,white
651,10,2,white
651,10,3,black
651,10,4,black
651,10,5,black
651,10,6,black
651,10,6,black
651,10,7,white
651,10,9,white
651,10,4,white
651,10,6,white
651,10,7,black
651,10,8,white
651,10,4,white
651,10,5,black
651,10,6,black
651,10,8,white
651,10,5,white
651,10,7,black
651,10,8,white
651,10,9,black
651,10,12,black
651,10,7,white
651,10,9,white
651,10,9,black
651,10,6,white
651,10,12,black
651,10,13,white
651,10,8,black
651,10,12,black
651,10,13,black
651,10,14,white
652,11,1,black
652,11,2,white
652,11,3,white
652,11,5,white
652,11,1,white
652,11,3,black
652,11,4,black
652,11,10,white
652,11,2,white
652,11,3,black
652,11,4,black
652,11,5,black
652,11,6,black
652,11,6,black
652,11,7,white
652,11,9,white
652,11,4,white
652,11,6,white
652,11,7,black
652,11,8,white
652,11,4,white
652,11,5,black
652,11,6,black
652,11,8,white
652,11,5,white
652,11,7,black
652,11,8,white
652,11,9,black
652,11,12,black
652,11,7,white
652,11,9,white
652,11,9,black
652,11,6,white
652,11,12,black
652,11,13,white
652,11,8,black
652,11,12,black
652,11,13,black
652,11,14,white
653,12,1,black
653,12,2,white
653,12,3,white
653,12,5,white
653,12,1,white
653,12,3,black
653,12,4,black
653,12,10,white
653,12,2,white
653,12,3,black
653,12,4,black
653,12,5,black
653,12,6,black
653,12,6,black
653,12,7,white
653,12,9,white
653,12,4,white
653,12,6,white
653,12,7,black
653,12,8,white
653,12,4,white
653,12,5,black
653,12,6,black
653,12,8,white
653,12,5,white
653,12,7,black
653,12,8,white
653,12,9,black
653,12,12,black
653,12,7,white
653,12,9,white
653,12,9,black
653,12,6,white
653,12,12,black
653,12,13,white
653,12,8,black
653,12,12,black
653,12,13,black
653,12,14,white
654,13,1,black
654,13,2,white
654,13,3,white
654,13,5,white
654,13,1,white
654,13,3,black
654,13,4,black
654,13,10,white
654,13,2,white
654,13,3,black
654,13,4,black
654,13,5,black
654,13,6,black
654,13,6,black
654,13,7,white
654,13,9,white
654,13,4,white
654,13,6,white
654,13,7,black
654,13,8,white
654,13,4,white
654,13,5,black
654,13,6,black
654,13,8,white
654,13,5,white
654,13,7,black
654,13,8,white
654,13,9,black
654,13,12,black
654,13,7,white
654,13,9,white
654,13,9,black
654,13,6,white
654,13,12,black
654,13,13,white
654,13,8,black
654,13,12,black
654,13,13,black
654,13,14,white
655,14,1,black
655,14,2,white
655,14,3,white
655,14,5,white
655,14,1,white
655,14,3,black
655,14,4,black
655,14,10,white
655,14,2,white
655,14,3,black
655,14,4,black
655,14,5,black
655,14,6,black
655,14,6,black
655,14,7,white
655,14,9,white
655,14,4,white
655,14,6,white
655,14,7,black
655,14,8,white
655,14,4,white
655,14,5,black
655,14,6,black
655,14,8,white
655,14,5,white
655,14,7,black
655,14,8,white
655,14,9,black
655,14,12,black
655,14,7,white
655,14,9,white
655,14,9,black
655,14,6,white
655,14,12,black
655,14,13,white
655,14,8,black
655,14,12,black
655,14,13,black
655,14,14,white
656,15,1,black
656,15,2,white
656,15,3,white
656,15,5,white
656,15,1,white
656,15,3,black
656,15,4,black
656,15,10,white
656,15,2,white
656,15,3,black
656,15,4,black
656,15,5,black
656,15,6,black
656,15,6,black
656,15,7,white
656,15,9,white
656,15,4,white
656,15,6,white
656,15,7,black
656,15,8,white
656,15,4,white
656,15,5,black
656,15,6,black
656,15,8,white
656,15,5,white
656,15,7,black
656,15,8,white
656,15,9,black
656,15,12,black
656,15,7,white
656,15,9,white
656,15,9,black
656,15,6,white
656,15,12,black
656,15,13,white
656,15,8,black
656,15,12,black
656,15,13,black
656,15,14,white
657,16,1,black
657,16,2,white
657,16,3,white
657,16,5,white
657,16,1,white
657,16,3,black
657,16,4,black
657,16,10,white
657,16,2,white
657,16,3,black
657,16,4,black
657,16,5,black
657,16,6,black
657,16,6,black
657,16,7,white
657,16,9,white
657,16,4,white
657,16,6,white
657,16,7,black
657,16,8,white
657,16,4,white
657,16,5,black
657,16,6,black
657,16,8,white
657,16,5,white
657,16,7,black
657,16,8,white
657,16,9,black
657,16,12,black
657,16,7,white
657,16,9,white
657,16,9,black
657,16,6,white
657,16,12,black
657,16,13,white
657,16,8,black
657,16,12,black
657,16,13,black
657,16,14,white
658,17,1,black
658,17,2,white
658,17,3,white
658,17,5,white
658,17,1,white
658,17,3,black
658,17,4,black
658,17,10,white
658,17,2,white
658,17,3,black
658,17,4,black
658,17,5,black
658,17,6,black
658,17,6,black
658,17,7,white
658,17,9,white
658,17,4,white
658,17,6,white
658,17,7,black
658,17,8,white
658,17,4,white
658,17,5,black
658,17,6,black
658,17,8,white
658,17,5,white
658,17,7,black
658,17,8,white
658,17,9,black
658,17,12,black
658,17,7,white
658,17,9,white
658,17,9,black
658,17,6,white
658,17,12,black
658,17,13,white
658,17,8,black
658,17,12,black
658,17,13,black
658,17,14,white
659,18,1,black
659,18,2,white
659,18,3,white
659,18,5,white
659,18,1,white
659,18,3,black
659,18,4,black
659,18,10,white
659,18,2,white
659,18,3,black
659,18,4,black
659,18,5,black
659,18,6,black
659,18,6,black
659,18,7,white
659,18,9,white
659,18,4,white
659,18,6,white
659,18,7,black
659,18,8,white
659,18,4,white
659,18,5,black
659,18,6,black
659,18,8,white
659,18,5,white
659,18,7,black
659,18,8,white
659,18,9,black
659,18,12,black
659,18,7,white
659,18,9,white
659,18,9,black
659,18,6,white
659,18,12,black
659,18,13,white
659,18,8,black
659,18,12,black
659,18,13,black
659,18,14,white
660,19,1,black
660,19,2,white
660,19,3,white
660,19,5,white
660,19,1,white
660,19,3,black
660,19,4,black
660,19,10,white
660,19,2,white
660,19,3,black
660,19,4,black
660,19,5,black
660,19,6,black
660,19,6,black
660,19,7,white
660,19,9,white
660,19,4,white
660,19,6,white
660,19,7,black
660,19,8,white
660,19,4,white
660,19,5,black
660,19,6,black
660,19,8,white
660,19,5,white
660,19,7,black
660,19,8,white
660,19,9,black
660,19,12,black
660,19,7,white
660,19,9,white
660,19,9,black
660,19,6,white
660,19,12,black
660,19,13,white
660,19,8,black
660,19,12,black
660,19,13,black
660,19,14,white
661,20,1,black
661,20,2,white
661,20,3,white
661,20,5,white
661,20,1,white
661,20,3,black
661,20,4,black
661,20,10,white
661,20,2,white
661,20,3,black
661,20,4,black
661,20,5,black
661,20,6,black
661,20,6,black
661,20,7,white
661,20,9,white
661,20,4,white
661,20,6,white
661,20,7,black
661,20,8,white
661,20,4,white
661,20,5,black
661,20,6,black
661,20,8,white
661,20,5,white
661,20,7,black
661,20,8,white
661,20,9,black
661,20,12,black
661,20,7,white
661,20,9,white
661,20,9,black
661,20,6,white
661,20,12,black
661,20,13,white
661,20,8,black
661,20,12,black
661,20,13,black
661,20,14,white
662,21,1,black
662,21,2,white
662,21,3,white
662,21,5,white
662,21,1,white
662,21,3,black
662,21,4,black
662,21,10,white
662,21,2,white
662,21,3,black
662,21,4,black
662,21,5,black
662,21,6,black
662,21,6,black
662,21,7,white
662,21,9,white
662,21,4,white
662,21,6,white
662,21,7,black
662,21,8,white
662,21,4,white
662,21,5,black
662,21,6,black
662,21,8,white
662,21,5,white
662,21,7,black
662,21,8,white
662,21,9,black
662,21,12,black
662,21,7,white
662,21,9,white
662,21,9,black
662,21,6,white
662,21,12,black
662,21,13,white
662,21,8,black
662,21,12,black
662,21,13,black
662,21,14,white
663,22,1,black
663,22,2,white
663,22,3,white
663,22,5,white
663,22,1,white
663,22,3,black
663,22,4,black
663,22,10,white
663,22,2,white
663,22,3,black
663,22,4,black
663,22,5,black
663,22,6,black
663,22,6,black
663,22,7,white
663,22,9,white
663,22,4,white
663,22,6,white
663,22,7,black
663,22,8,white
663,22,4,white
663,22,5,black
663,22,6,black
663,22,8,white
663,22,5,white
663,22,7,black
663,22,8,white
663,22,9,black
663,22,12,black
663,22,7,white
663,22,9,white
663,22,9,black
663,22,6,white
663,22,12,black
663,22,13,white
663,22,8,black
663,22,12,black
663,22,13,black
663,22,14,white
664,23,1,black
664,23,2,white
664,23,3,white
664,23,5,white
664,23,1,white
664,23,3,black
664,23,4,black
664,23,10,white
664,23,2,white
664,23,3,black
664,23,4,black
664,23,5,black
664,23,6,black
664,23,6,black
664,23,7,white
664,23,9,white
664,23,4,white
664,23,6,white
664,23,7,black
664,23,8,white
664,23,4,white
664,23,5,black
664,23,6,black
664,23,8,white
664,23,5,white
664,23,7,black
664,23,8,white
664,23,9,black
664,23,12,black
664,23,7,white
664,23,9,white
664,23,9,black
664,23,6,white
664,23,12,black
664,23,13,white
664,23,8,black
664,23,12,black
664,23,13,black
664,23,14,white
665,24,1,black
665,24,2,white
665,24,3,white
665,24,5,white
665,24,1,white
665,24,3,black
665,24,4,black
665,24,10,white
665,24,2,white
665,24,3,black
665,24,4,black
665,24,5,black
665,24,6,black
665,24,6,black
665,24,7,white
665,24,9,white
665,24,4,white
665,24,6,white
665,24,7,black
665,24,8,white
665,24,4,white
665,24,5,black
